image,sigma,algorithm,search radius,neighbor radius,psnr,SSIM,execution time (s)
mandril,0,original,-,-,inf,1.000000,-
mandril,10,noisy,-,-,28.152664,0.984471,-
mandril,10,swnlm,5,1,31.052729,0.992095,8.562000
mandril,10,cnlm,5,1,30.668333,0.991438,0.648000
mandril,10,swnlm_cuda,5,1,31.081951,0.992149,0.145000
mandril,10,cnlm_cuda,5,1,30.668333,0.991438,0.170000
mandril,10,swnlm,5,3,29.479718,0.988696,52.203000
mandril,10,cnlm,5,3,30.418636,0.990930,1.646000
mandril,10,swnlm_cuda,5,3,29.482592,0.988703,0.876000
mandril,10,cnlm_cuda,5,3,30.418636,0.990930,0.894000
mandril,10,swnlm,5,5,29.029847,0.987392,145.081000
mandril,10,cnlm,5,5,30.417502,0.990928,3.411000
mandril,10,swnlm_cuda,5,5,29.030414,0.987394,4.401000
mandril,10,cnlm_cuda,5,5,30.417502,0.990928,2.161000
mandril,10,swnlm,10,1,31.390381,0.992508,30.893000
mandril,10,cnlm,10,1,31.292356,0.992518,2.324000
mandril,10,swnlm_cuda,10,1,31.406499,0.992537,0.504000
mandril,10,cnlm_cuda,10,1,31.292356,0.992518,0.595000
mandril,10,swnlm,10,3,29.556427,0.988909,190.473000
mandril,10,cnlm,10,3,30.925807,0.991913,5.971000
mandril,10,swnlm_cuda,10,3,29.559219,0.988915,3.086000
mandril,10,cnlm_cuda,10,3,30.925807,0.991913,3.147000
mandril,10,swnlm,10,5,29.061138,0.987492,529.783000
mandril,10,cnlm,10,5,30.923628,0.991910,12.382000
mandril,10,swnlm_cuda,10,5,29.061684,0.987493,15.975000
mandril,10,cnlm_cuda,10,5,30.923628,0.991910,7.855000
mandril,10,swnlm,12,1,31.449420,0.992549,43.677000
mandril,10,cnlm,12,1,31.435252,0.992720,3.279000
mandril,10,swnlm_cuda,12,1,31.462082,0.992572,0.719000
mandril,10,cnlm_cuda,12,1,31.435252,0.992720,0.848000
mandril,10,swnlm,12,3,29.578557,0.988969,270.089000
mandril,10,cnlm,12,3,31.066284,0.992151,8.457000
mandril,10,swnlm_cuda,12,3,29.581296,0.988975,4.388000
mandril,10,cnlm_cuda,12,3,31.066284,0.992151,4.489000
mandril,10,swnlm,12,5,29.068909,0.987516,751.107000
mandril,10,cnlm,12,5,31.063867,0.992147,17.537000
mandril,10,swnlm_cuda,12,5,29.069442,0.987517,22.391000
mandril,10,cnlm_cuda,12,5,31.063867,0.992147,11.127000
mandril,20,noisy,-,-,22.082580,0.936486,-
mandril,20,swnlm,5,1,27.734305,0.982735,8.652000
mandril,20,cnlm,5,1,26.604668,0.977976,0.649000
mandril,20,swnlm_cuda,5,1,27.741924,0.982767,0.142000
mandril,20,cnlm_cuda,5,1,26.604668,0.977976,0.166000
mandril,20,swnlm,5,3,25.397327,0.971385,52.709000
mandril,20,cnlm,5,3,26.656556,0.978190,1.647000
mandril,20,swnlm_cuda,5,3,25.403391,0.971424,0.850000
mandril,20,cnlm_cuda,5,3,26.656556,0.978190,0.865000
mandril,20,swnlm,5,5,24.515271,0.964561,146.301000
mandril,20,cnlm,5,5,26.656371,0.978189,3.411000
