resolution,algorithm,avg execution time (s)
324x216,cnlm,1.787333333
324x216,cnlm-cuda,0.04
324x216,swnlm,45.53666667
324x216,swnlm-cuda,0.3213333333
648x432,cnlm,7.157666667
648x432,cnlm-cuda,0.158
648x432,swnlm,182.1726667
648x432,swnlm-cuda,1.262666667
1296x864,cnlm,28.60266667
1296x864,cnlm-cuda,0.635
1296x864,swnlm,729.989
1296x864,swnlm-cuda,5.077333333
2592x1728,cnlm,114.424
2592x1728,cnlm-cuda,2.540666667
2592x1728,swnlm,2921.952333
2592x1728,swnlm-cuda,20.305
